id,tiploc,name
11514.0,nan,Reading  Triangle Sidings
11515.0,nan,Westbury dn Trowbridge sid
11516.0,nan,Canton CF2324 signal
11517.0,nan,Corbetts Lane Jn
11518.0,nan,Ashford International
11519.0,nan,Middle Jn (Sittingbourne)
11520.0,nan,Barassie Yard DBS
11521.0,nan,Barassie Yard Run Round
11522.0,nan,Blackwell South Jn (Worcestershire)
11658.0,ABWDXRS,Abbey Wood Crossrail Siding
11659.0,BLKBKST,Blackburn King Street
11660.0,BONDST,Bond Street Crossrail
11661.0,BRIRGBF,Brierley Hill GBRF
11662.0,BRST568,Yate Signal 6568
11663.0,CANWHRF,Canary Wharf
11664.0,CARD036,Cardiff Signal 2036
11665.0,COATSNK,Coatbridge Flt Shunt Neck
11666.0,DRBYRTN,Derby R.T.C Sidings North
11667.0,DRBYSMN,St.Mary's North Junction
11668.0,DRBYSMS,St.Mary's South Junction
11669.0,DRBYWWJ,Derby Way & Works Jn
11670.0,EPCKGBF,East Peckham Tip GBRF
11671.0,EPS5477,Etches Park Signal EC5477
11672.0,EPS5481,Etches Park Stabling Sidings
11673.0,EPS5483,Etches Park Loco Sidings
11674.0,FRNDXR,Farringdon Crossrail
11675.0,GBNK9,Greenbank Signal 9
11676.0,GVND565,Grovesend Signal PT565
11677.0,HDRS412,Huddersfield Sig HU1412
11678.0,HNTNP39,Huntingdon Signal P39
11679.0,HRNS176,Hornsey EMUD Signal HY176
11680.0,IPSW335,Ipswich Signal CO335
11681.0,LTLHMJN,Littlehampton Junction
11682.0,LIVSTLL,Liverpool Street Crossrail
11683.0,LLWEGBF,Llanwern Exchange GBRF
11684.0,NLRT478,Northallerton Signal Y478
11685.0,NLRT691,Northallerton Signal 691
11686.0,PADTLL,Paddington Crossrail
11687.0,PLMSEJ,Plumstead East Jn
11688.0,PBRO458,Spital Junction South (P458)
11689.0,PUDGMLL,Pudding Mill Lane Portal
11690.0,PURF166,UR1166 Signal
11691.0,PURF176,UR1176 Signal
11692.0,PURJUR,Purfleet Jurgens LC
11693.0,PURWWLC,Purfleet Deep Water Wharf LC
11694.0,SLAT675,Slateford ES675
11695.0,SPNYGNJ,Stepney Green Jn
11696.0,TOTCTRD,Tottenham Court Road
11697.0,WCHAPXR,Whitechapel Crossrail
11698.0,WLNGUPX,Wellingborough Up T.C. Exit Signal
11699.0,WOLWXR,Woolwich
11700.0,WSHWGBF,Heartlands Park WRP GBRF
11701.0,WYMN877,CO877 Signal
11702.0,WYMN878,CO878 Signal
11703.0,BRC4449,Bricklayers Arms Jn TL4449
11704.0,BRITFWJ,Briton Ferry West Jn
11705.0,SWAN573,Swansea PT7573 (UM)
11706.0,SWAN571,Swansea PT7571 (DM)
11707.0,SWAN592,Swansea PT7592 (DM)
11708.0,SWAN163,Swansea PT3163 (CL)
11709.0,SWANWRD,Swansea IEP Wash Road
11710.0,SWANMRD,Swansea IEP Maintenance RD
11711.0,CAS5209,Castleford Signal CD5209
11712.0,MONTDBC,Montrose DBC
11713.0,MONT1SD,Montrose No1 Through SDG
11714.0,HORS401,Horsham T1401
11715.0,LVRPLCS,Liverpool Crown Street Jn
11716.0,ARBRUNS,Arbroath Up North Siding
11717.0,ARBRUSS,Arbroath Up South Siding
11718.0,MAGHNTH,Maghull North Station
11719.0,MRGMTCG,Margam TC GBRF
11720.0,CAMB177,Cambridge Signal 177
11721.0,MDCL720,Midcalder Jn Sig EJ720
11722.0,WRGTWST,Warrington West
11723.0,PEAKCEM,Peak Forest FHH (CEMEX)
11724.0,BLTCFHH,Bletchley Freight Depot FHH
11725.0,WORCPWY,Worcestershire Parkway LL
11727.0,LTLPL22,Littleport L22 Signal
11728.0,DOWNDM8,Downham Market Sig DM8
11729.0,FLXSSRT,Felixstowe South RT (FL)
11730.0,WTHRCKH,West Thurrock Headshunt
11731.0,TAUN481,Taunton Signal E481
11732.0,MENH259,Menheniot Sig UM259
11733.0,LISK260,Liskeard Sig DM260
11734.0,BODM042,Bodmin Sig LL1042
11735.0,BODM043,Bodmin Sig LL1043
11736.0,BLDHR31,Baldhu Sig R31
11737.0,REDRR27,Redruth Sig R27
11738.0,REDRR14,Redruth Sig R14
11739.0,CBORR10,Camborne Sig R10
11740.0,CBORSR6,Camborne Sig R6
11741.0,STERR19,St Erth Sig R19
11742.0,BLDHLU,Baldhu
11743.0,CNBKFHH,Colnbrook (FLHH)
11744.0,OXFDDES,Oxford Down Engineers Siding
11745.0,OXFDCS1,Oxford Carriage Siding 1
11746.0,OXFDDHS,Oxford Down Headshunt
11747.0,OXFDCS2,Oxford Carriage Siding 2
11748.0,OXFDCS3,Oxford Carriage Siding 3
11749.0,OXFDDTB,Oxford Down Turnback Line
11750.0,HORFDJN,Horfield Junction
11751.0,THEA839,Theale Signal T2839
11752.0,BARRYDS,Barry Down Siding
11753.0,WENTDRS,Wentloog (DRS)
11754.0,TROSTGB,Trostre Works (GBRF)
11755.0,LINCGBF,Lincoln Terrace SDGS GBRF
11756.0,TEES156,Tees Yard Signal TY1560
11757.0,WDBN402,Woodburn Jn Signal W402
11758.0,DONCIPO,Doncaster Iport
11759.0,DONCIGB,Doncaster Iport GBRF
11760.0,GRTL307,Greetland Jn Signal DH307
11761.0,GRTL308,Greetland Jn Signal DH308
11762.0,WLSD725,Willesden TMD 725
11763.0,WLSD724,Willesden TMD 724
11764.0,CNCKTER,Cannock FLT
11765.0,OXFDCNJ,Oxford Canal Jn
11766.0,DONNFHH,Donnington RF Term (FLHH)
11767.0,LNGTGBF,Longtown MOD GBRF
11768.0,LNGTDRS,Longtown MOD (DRS)
11769.0,MDCL982,Midcalder Jn Sig EJ982
11770.0,NPLE815,North Pole Signal VC815
11771.0,ANGRNOR,Angerstein Wharf Norris
11772.0,ANGRSTB,Angerstein Stop Board
11773.0,GRAINFH,Grain Oil Terminal (FLHH)
11774.0,ECRO082,East Croydon 1082
11775.0,GTWK237,Gatwick Airport SIG. T237
11776.0,GTWK165,Gatwick Airport SIG. T1165
11777.0,ARUN50,Arundel Shunt SIG.50
11778.0,NEWHVMD,Newhaven Marine Sidings
11779.0,ANGMGF,Angmering Ground Frame
11780.0,FARNDRP,Farnham Depot Reception Road
11781.0,CREW110,Crewe Sig CE110
11782.0,GRNG290,Grangemouth Jn Sig 290
11783.0,GRNG292,Grangemouth Jn Sig 292
11784.0,STNGSDG,Sittingbourne Down Sidings
11785.0,BERW362,Berwick Sig 1362
11786.0,POLG373,Polegate Shunt SIG. 1373
11787.0,NTHMDSH,Norhtam Depot Staff Halt
11788.0,WBRNPKS,Westbourne Park CS
11789.0,PLMSXCR,Plumstead CS
11790.0,PLMSRS,Plumstead Rev Sdg
11791.0,BOWDREC,Bow Depot Reception
11792.0,OXFD971,Oxford Ground Signal 69714
11793.0,GLOS419,Gloucester Signal G419
11794.0,CHEP421,Chepstow Signal 6421
11795.0,HEREF47,Hereford Signal H47
11796.0,FVWHSDG,5 Whistle Siding
11797.0,TREHNGF,Treherbert North GF
11798.0,SWANIEP,Swansea Maliphant IEP DPT
11799.0,SWAN537,Swansea PT537
11800.0,PTAL533,Port Talbot PT7533
11801.0,PTAL548,Port Talbot PT7548
11802.0,LLDELWJ,Llandeilo West Junction
11803.0,ELSTGBF,Elstow Redlands GBRF
11804.0,ELSTFHH,Elstow (FLHH)
11805.0,STPXCYG,Churchyard Castle Cement G
11806.0,KETTWGB,Ketton Ward SDG GBRF
11807.0,DONCWY6,Doncaster West Yd Sid No.6
11808.0,BRADHSJ,Hammerton Street Junction
11809.0,RPLYJN,Ripley Junction
11810.0,SCARTMD,Scarborough TMD
11811.0,SCAREXS,Scarborough Excursion Sdgs
11812.0,BLTCHGB,Bletchley Hopper Sidings GBRF
11813.0,EUSTPKS,Park Street MBR Site
11814.0,KDRMTMD,Kidderminster TMD (SVR)
11815.0,CREW904,Gresty Lane Sig GL9042
11816.0,LTFDMSC,Latchford MSCC Sidings
11817.0,HLYH86,Holyhead Signal H86
11818.0,BANGB32,Bangor Sig BR32
11819.0,CLITGBR,Clitheroe Castle Cement GB
11820.0,PEAKRGB,Peak Forest Cemex GBRF
11821.0,WEMYS73,Wemyss Bay Jn Sig 73
11844.0,OLDOXDP,Old Oak Common Crossrail Depot Arrival Signals
11845.0,OLDOXAR,Old Oak Common Crossrail Depot Departure Signals
11846.0,BERYDNJ,Berryden Junction
11847.0,RSSTTJN,Rossett JN
11848.0,LYDN415,Lydney Signal 1416
11849.0,RHYLS2,Rhyl Signal 2
11850.0,INVURNJ,Inverurie North Junction
11851.0,KINTORE,Kintore
11852.0,TROW760,Trowse GPL CO1760
11853.0,TROW749,Trowse GPL CO1749
11854.0,nan,Littleport Signal L24
11855.0,nan,Laisterdyke Sig HB3826
11856.0,GIDEPKS,Gidea Park Stabling Lines
11857.0,GIDEPKM,Gidea Park Turnback Line
11858.0,GIDECES,Gidea Park Shunt Spur
11859.0,PURWWLC,Deep Wharf LC
11860.0,HBDNURS,Hebden Bridge Siding
11861.0,CWLRDPL,Cowlairs Passenger Loop
11862.0,nan,Aviemore Signal HA313
11863.0,KITTYBR,Kittybrewster Junction
11864.0,KITTYGF,Kittybrewster Junction Arrival Line
11865.0,INVURCE,Inverurie Turnback Line
11866.0,WORCPHL,Worcestershire Parkway HL
11867.0,STFD247,Stratford Signal L247
11868.0,STFD257,Stratford Signal L257
11869.0,PRKSRPC,Harwich Reprofiling Centre
11870.0,MWRWSTN,Meridian Water
11871.0,STAN143,Stansted Airport Sig L1143
11872.0,PRKS012,Parkeston Signal P12
11873.0,WTHRGBR,West Thurrock Sidings GBRF
11874.0,TLBYFHH,Tilbury LCT (FLT)
11875.0,DERB017,Levington Signal FW9017
11876.0,DERB018,Levington Signal FW9018
11877.0,TRIM023,Levington Signal FW9023
11878.0,TRIM024,Levington Signal FW9024
11879.0,TRIMGLJ,Gun Lane Junction
11880.0,TRIM029,Trimley Signal FW9029
11881.0,FLXS074,North Quay Signal FW9074
11882.0,COKEOVJ,Coke Ovens Jn
11883.0,LOWSL6,Lowestoft Signal L6
11884.0,LOWSL57,Lowestoft Signal L57
11885.0,NRCHRCP,Crown Point Reception Road
11886.0,FOXH924,Foxhall Signal 924
11887.0,STHALSL,Southall Loco Services Ltd
11888.0,OLDO141,Old Oak Common Sig 141
11889.0,SDONCBE,Cocklebury East Loop
11890.0,HANW229,Hanwell Signal 229
11891.0,CNBK503,Colnbrook Signal T3503
11892.0,CNBK502,Colnbrook Signal T3502
11893.0,CNBK511,Colnbrook Signal T3511
11894.0,CNBK512,Colnbrook Signal T3512
11895.0,GLOSTNG,Gloucester N.Y. GBRF
11896.0,WSTBRDG,Westbury Down TC GBRF
11897.0,WSTBRUG,Westbury Up TC GBRF
11898.0,MERHFHH,Merehead Quarry (FHH)
11899.0,EXMOJ20,Exmouth Jn Signal 20
11900.0,CHUSTON,Churston T&D Rly
11901.0,HEREF26,Hereford Signal H26
11902.0,HEREFH2,Hereford Signal H2
11903.0,BOWSTRT,Bow Street
11904.0,BARRYTR,Barry Tourist Railway
11905.0,LCKW058,Cardiff Signal 7058
11906.0,HITC217,Hitchin Sig K217
11907.0,KNGX300,Copenhagen Jn Signal K300
11908.0,LNGY211,Langley Jn Sig K211
11909.0,SNDBNKJ,Sand Bank Junction
11910.0,LNGY971,Langley Jn Sig WL1971
11911.0,PELH849,Pelham St Junction 7849
11912.0,PELH851,Pelham St Junction 7851
11913.0,NWRK096,Newark Signal NN4096
11914.0,RADLTGB,Radlett Lafarge GBRF
11915.0,LUTO616,Luton Signal 616
11916.0,DRBY039,Derby Way & Works TD5039
11917.0,KETR49,Kettering Signal LR49
11918.0,BESTONG,Beeston Sidings GBRF
11919.0,EMGTDB,East Mids Gateway Tml DBC
11920.0,EMGTWT,East Mids Gateway Terminal
11921.0,CDONGWJ,Gateway West Junction
11922.0,CDON455,Castle Donington Sig 4455
11923.0,CLIFCRL,Cliffe Hill Stud Fm Colas
11924.0,LESTKJS,Knighton Junction Sidings
11925.0,CORB974,Corby Signal KM3974
11926.0,THRIFHH,Thrislington (FLHH)
11927.0,BUTR160,Butterwell Jn M160
11928.0,YORK623,York Sig Y623
11929.0,BEAL134,Beal Crossovers TW134
11930.0,STHBGBR,Tees Dock GBRF
11931.0,GBROC26,Gainsborough Central GC26
11932.0,GBROCG4,Gainsborough Central GC4
11933.0,GBROCG6,Gainsborough Central GC6
11934.0,SCNTTGB,Scunthorpe Trent TC GBRF
11935.0,DONC470,Doncaster Sig D1470
11936.0,HAGT63,Harrogate Ground Signal 63
11937.0,HAGTDSG,Harrogate Down Siding
11938.0,HAGT56,Harrogate Signal 56
11939.0,HAGT22,Harrogate Signal 22
11940.0,HBDN504,Hebden Bridge Sig HG1504
11941.0,HDRS408,Huddersfield Sig HU1408
11942.0,BNSL310,Barnsley Sig 2310
11943.0,BNSL071,Barnsley Sig 1071
11944.0,LEEDRGB,Stourton Cemex GBRF
11945.0,SEAM221,Seamer Sig SR221
11946.0,SEAMRUS,Seamer Up Sidings
11947.0,WLVR495,Wolverton Signal KR1495
11948.0,WLVR498,Wolverton Signal KR1498
11949.0,WLSDSWG,Willesden SW Goods Lines
11950.0,BDNHABD,Brandon HABD
11951.0,BSCTYDG,Bescot Down Side GBRF
11952.0,BSCTURG,Bescot VQ Reception GBRF
11953.0,BSCTESG,Bescot Up Engineers GBRF
11954.0,BSCTUYG,Bescot Up Brook Sdgs GBRF
11955.0,WALS362,Walsall Signal DR1362
11956.0,STRBSDG,Stourbridge Down Siding
11957.0,CREW555,Crewe Signal CE555
11958.0,CREW105,Crewe Sig. CE105
11959.0,SPRBSS,Wigan Springs Branch Stabling Siding
11960.0,CREW902,Gresty Lane Sig GL9023
11961.0,GIDB872,Guide Bridge Signal GB872
11962.0,HNDLQY,Hindlow Quarry
11963.0,CRST437,Carstairs Sig MC437
11964.0,CRST421,Carstairs Sig MC421
11965.0,CRST419,Carstairs Sig MC419
11966.0,BEAT729,Beattock Sig MC729
11967.0,BEAT725,Beattock Sig MC725
11968.0,BEAT716,Beattock Sig MC716
11969.0,RTHG858,Rutherglen Signal G858
11970.0,CRST408,Carstairs Signal MC408
11971.0,CRST428,Carstairs Sig MC428
11972.0,HAMLGBR,Hamilton GBRF
11973.0,RBRYSTN,Robroyston
11974.0,PRNC844,Edinburgh Signal 844
11975.0,EDIN482,Edinburgh Signal 482
11976.0,EDIN488,Edinburgh Signal 488
11977.0,BLFDSJ,Blackford South Junction
11978.0,BLFDFT,Blackford Freight Terminal
11979.0,ABHL811,Edinburgh Signal 811
11980.0,DYCE223,Dyce Signal HD7223
11981.0,BATR571,Battersea Revrsible GPL571
11982.0,CBRI675,Cambria Jn Signal VS675
11983.0,CBRI678,Cambria Jn Signal VS678
11984.0,CBRI679,Cambria Jn Signal VS679
11985.0,CLFFBMG,Cliffe Brett Marine GBRF
11986.0,GTWKCH2,Gatwick Airport C.H.S. 2
11987.0,GTWKCH3,Gatwick Airport C.H.S. 3
11988.0,ECRO128,East Croydon Sig. T128
11989.0,MBRKCLJ,Church Lane Junction
11990.0,MRTMEJN,Maritime East Jn
11991.0,MRTMWJN,Maritime West Jn
11992.0,REDBRCS,Redbridge Reception Sidings
11993.0,GLHMSSS,Gillingham (Dorset) Siding
11994.0,ROMSEYJ,Romsey Junction
11995.0,WRMNGBF,Warminster MOD GBRF
11996.0,FELTALE,Feltham Depot Arrival Road London End
11997.0,FELTDEP,Feltham Depot
11998.0,FELTACE,Feltham Depot Arrival Road Country End
11999.0,STRE174,Streatham Jn Sig TVC174
12000.0,HORSTLS,Horsham Field Sidings (Thameslink Sidings)
12001.0,HORS837,Horsham Signal T837
12002.0,HORS836,Horsham Signal T836
12003.0,BCKN167,Beckenham Junction Shunt Signal VS167
12004.0,SRTHUSE,Streatham Hill Up Siding East
12005.0,SRTHUSW,Streatham Hill Up Siding West
12006.0,BRGHL38,Brighton West Carriage Road Signal L38
12007.0,BRGH279,Brighton West Carriage Road Signal T1279
12008.0,HOVEUSG,Hove Up Sidings
12009.0,LTLHUPS,Littlehampton Up Sidings 1 & 2
12010.0,REDH336,Redhill Signal 1336
12011.0,TONB041,Tonbridge Signal 2041
12012.0,SDSD359,Sanderstead Signal T1359
12013.0,THBD201,Three Bridges Signal T1201
12014.0,NORWD16,Norwood Shunt Signal T1016
12015.0,NORWD08,Norwood Shunt Signal T1008
12016.0,NORWD10,Norwood Shunt Signal T1010
12017.0,NORWD17,Norwood Pertubation Sidings Shunt Signal T1017
12018.0,NORWD18,Norwood Pertubation Sidings Shunt Signal T1018
12019.0,NEWX127,New Cross Gate Shunt Signal TL5127
12020.0,NEWX129,New Cross Gate Shunt Signal TL5129
12021.0,NEWX138,New Cross Gate Signal TL5138
12022.0,NORWD03,Norwood Jn Signal T1003
12023.0,SLHRS15,Selhurst Depot Departure Road Shunt Signal S15
12024.0,SLHRS13,Selhurst Depot Arrival Road Shunt Signal S13
12025.0,WCROYOS,Oakfield Siding
12026.0,WNDM068,Windmill Bridge Shunt Signal T1068
12027.0,ECRO067,East Croydon Signal 1067
12028.0,REEDSGS,Reedham Sidings
12029.0,SNST109,Stoats Nest Junction Signal Signal T1109
12030.0,SNST110,Stoats Nest Junction Signal Signal T1110
12031.0,REDG305,Redhill Signal T1305
12032.0,REDH308,Redhill Signal T1308
12033.0,REDH320,Redhill Signal T1320
12034.0,EARL123,Earlswood Signal T1123
12035.0,EARL127,Earlswood Signal T1127
12036.0,SALFD50,Salfords Signal T1150
12037.0,THBDPL5,Three Bridges Signal T1185
12038.0,THBD204,Three Bridges Signal T1204
12039.0,PRSP244,Preston Park Signal T1244
12040.0,BRGH252,Shunt Signal 1252
12041.0,LOVR247,Lovers Walk Signal T1247
12042.0,LOVR250,Lovers Walk Signal T1250
12043.0,LOVR255,Lovers Walk Signal T1255
12044.0,BRGH249,Shunt Signal 1249
12045.0,BRGH261,Shunt Signal 1261
12046.0,LOVR262,Lovers Walk Signal 1262
12047.0,LOVR267,Lovers Walk Signal 1267
12048.0,BRGHDNK,Brighton Down Neck Sidings
12049.0,GRVP336,Grove Park Sig TL1336
12050.0,BCKNSPR,Beckenham Spur
12051.0,ELMERS95,Elmers End Shunt Signal TL1395
12052.0,HAYS401,Hayes Shunt Signal TL1401
12053.0,LEE1314,Lee Signal 1314
12054.0,ANGR429,Angerstein Shunt Signal L429
12055.0,SWLY637,Swanley Shunt Signal VS637
12056.0,CANO166,London Cannon Street Signal TL1066
12057.0,CHRX002,London Charing Cross Down Fast Signal TL1002
12058.0,CHRX004,London Charing Cross Down Slow Signal TL1004
12059.0,CHRX016,London Charing Cross Middle Road Signal TL1016
12060.0,LNDN109,London Bridge Sig TL5109
12061.0,LNDN110,London Bridge Signal TL5110
12062.0,HTHR299,Hither Green Signal TL1299
12063.0,HTHRDGA,Hither Green Down Goods Arrival
12064.0,HTHRDGD,Hither Green Up Goods Departure
12065.0,HTHR302,Lee Spur Junction Signal TL1302
12066.0,HTHR311,Hither Green Sig TL1311
12067.0,GRVP314,Lee Spur Junction Shunt Signal TL1314
12068.0,GRVP315,Grove Park Shunt Signal TL1315
12069.0,GRVP319,Grove Park Sig TL1319
12070.0,GRVP330,Grove Park Sig TL1330
12071.0,GRVP332,Grove Park Shunt Signal L1332
12072.0,GRVPSHD,Grove Park Shed
12073.0,ORPN014,Orpington Shunt Signal 2014
12074.0,SURRCNJ,Surrey Canal Junction
12075.0,DYCE228,Dyce Signal HD7228
12076.0,MLRHEY,Millerhill Yard
12077.0,WLSDUDG,Up and Down Goods
12078.0,HORD,Horden
12079.0,HRPN563,Harpenden Jn Signal WH563
12080.0,HRPN565,Harpenden Jn Signal WH565
12081.0,WLNGBSJ,Wellingborough South Jn
12082.0,WLNG069,Wellingborough Signal BK6069
12083.0,WLNG070,Wellingborough Sig BK6070
12084.0,HITC944,Hitchin Signal K944
12085.0,BALD242,Baldock Signal K242
12086.0,ROYSLOS,Royston LOS
12087.0,ROYS245,Royston Signal K245
12088.0,ROYSOSG,Royston Old Siding
12089.0,ROYS246,Royston Signal K246
12090.0,FNPK53,Finsbury Park Signal K53
12091.0,MRGT42,Moorgate Signal K42
12092.0,DRYP43,Drayton Park Signal K43
12093.0,DRYP46,Drayton Park Signal K46
12094.0,KNGXESG,Kings Cross East Sidings
12095.0,KNGXGWR,Kings Cross Gaswork Tunnel Reversing Signals
12096.0,FNPK60,Finsbury Park Signal K60
12097.0,FRMPSPR,Ferme Park Shunt Neck
12098.0,NBARUSG,New Barnet Up Siding
12099.0,POTR146,Potters Bar Signal K146
12100.0,POTRK148,Potters Bar Signal K148
12101.0,WLWY167,Welwyn GC Signal K167
12102.0,WLWY168,Welwyn GC Signal K168
12103.0,HTC217,Hitchin Signal K217
12104.0,HITCHUS,Hitchin Up Sidings
12105.0,PTWYPR,Portway Park and Ride
12106.0,CAMBTRS,Cambridge Reception Sdgs
12107.0,CAMB722,Cambridge Signal CA722
12108.0,CAMB732,Cambridge Signal CA732
12109.0,CAMB647,Cambridge Sig CA647
12110.0,STRHUSW,Streatham Hill Up Siding West
12111.0,REDH305,Redhill Signal T1305
12112.0,WLSDOTM,Willesden Railnet OTM Siding
12113.0,WMBYEFR,Wembley Reception & Departure Lines 1-7
12114.0,KLYNNSS,Kings Lynn Stabling Siding
12115.0,FOXTBAR,Barrington (FLHH)
12116.0,SDONEGB,Swindon EMR GBRF
12117.0,ABTS654,Abbotswood Jn BA7654 Sig
12118.0,TEESYDG,Tees Yard Dn Staging GBRF
12119.0,WLSDUDR,Willesden Up & Down  Relief
12120.0,RIBLHGB,Ribblehead VQ GBRF
12121.0,TATN385,Tattenham Corner Signal T1385
12122.0,PURL100,Purley Shunt Signal T1100
12123.0,PURL102,Purley Shunt Signal T1102
12124.0,MOSTEJN,Mostyn East Jn
12125.0,MOSTUGL,Mostyn Up Goods Loop
12126.0,MOSTWJN,Mostyn West Jn
12127.0,RHYLJN,Rhyl Jn
12128.0,FLINTJN,Flint Jn
12129.0,COLS369,Coulsdon Town Signal T1369
12130.0,THBD182,Three Bridges Signal T1182
12131.0,HYWRDNK,Haywards Down Neck Siding
12132.0,WLNGBNS,Wellingborough Neilson Sidings
12133.0,WLNGUPS,Wellingborough Up Siding
12134.0,TLBYRCG,Tilbury R.C.T (GBRF)
12135.0,TLBYTCG,Tilbury Container Srvs GB
12136.0,DWLEYFH,Dawley UGL (FLHH)
12137.0,HAYESFH,Hayes & H'ton Tarmac FLHH
12138.0,WTNBSFH,Wootton Bassett F.Y. (FLHH)
12139.0,EXETRFH,Exeter Riverside Hanson
12140.0,CHLT420,Cheltenham Signal 420
12141.0,TYTHFHH,Tytherington (FLHH)
12142.0,AVONHFH,Avonmouth Hanson Agg. (FH)
12143.0,AVONBFH,Avonmouth Bennets Siding
12144.0,CCARSID,Castle Cary Up Siding
12145.0,THEAHFH,Theale Hanson Aggs (FLHH)
12146.0,THEAFYF,Theale Foster Yeo. (FLHH)
12147.0,BRST514,Bristol Parkway Signal BL1514
12148.0,BRST536,Patchway Signal BL1536
12149.0,ABRGS42,Abergavenny Sig AY42
12150.0,MACHFHH,Machen Quarry (FLHH)
12151.0,HITC687,Hitchin Signal K687
12152.0,TALN541,Tallington Jn P541
12153.0,FRMPKFH,Ferme Park Agg Ind (FHH)
12154.0,CRKLDRS,Cricklewood Departure Road South
12155.0,CRKLTMP,Cricklewood Tamper Siding
12156.0,CRKLDRN,Cricklewood Departure Road North
12157.0,CRKLFRD,Cricklewood Fuel Road
12158.0,RADL592,Radlett Roadstone WH592
12159.0,WLNG065,Wellingborough Signal BK6065
12160.0,WLNG607,Wellingborough Signal LR607
12161.0,KETR094,Kettering Signal BK6094
12162.0,KETRENG,Kettering Engineering Sidings
12163.0,KETRSSD,Kettering Stabling Sidings Depot
12164.0,STPXTFH,Churchyard Sdgs (FLHH)
12165.0,EMGT457,East Mids Gateway SS4457
12166.0,EMGTWA,East Mids Gateway Arrival
12167.0,CHTHAP,Chathill APCO
12168.0,PILMAP,Pilmoor APCO
12169.0,SCAR191,Scarborough Sig YS6191
12170.0,LICDSDG,Lichfield Down Siding
12171.0,WATFDFH,Watford London Con. (FLHH)
12172.0,BRMSSDG,Bromsgrove Tamper Sidings
12173.0,OXFDBRF,Oxford Banbury Road (FLHH)
12174.0,WIGNTHJ,Wigan North Jn
12175.0,RUNC807,Runcorn Sig 1807
12176.0,PNYFDCG,Penyffordd Cement GBRF
12177.0,CARL291,Carlisle CE 291 Signal
12178.0,WKNTCRL,Port of Workington Colas
12179.0,LNGPFHH,Longport Bradwell Up Sdgs
12180.0,IRVNUPM,Irvine UPM Colas
12181.0,LNDDAP,Longniddry APCO
12182.0,MONTS11,Montrose Sig MD11
12183.0,LENH334,Lenham Signal 334
12184.0,HTFDFHH,Hothfield Tarmac (FLHH)
12185.0,ALLGFHH,Allington Hanson Agg
12186.0,CRAWFHH,Crawley F.Y. (FLHH)
12187.0,PURLDAF,Purley Yd Day Aggs (FLHH)
12188.0,CHCYSTR,Chichester Yd Stone Trm Rd
12189.0,CHCHFHH,Chichester Recp. (FLHH)
12190.0,EBOUOTM,Eastbourne Tamper Sidings
12191.0,NEWHVFH,Newhaven Day Aggs (FLHH)
12192.0,STRH658,Streatham Hill Signal VC658
12193.0,STRH157,Streatham Hill Signal 157
12194.0,STRE176,Streatham S Jn Sig TVC176
12195.0,WOKINGF,Woking Down Yard (FLHH)
12196.0,BOTLFHH,Botley Foster Yeoman FLHH
12197.0,ELGHAGF,Eastleigh F.Y. Agg (FLHH)
12198.0,HMWTFHH,Hamworthy Hanson Aggs (FH)
12199.0,YOVIP64,Yeovil Pen Mill Sig 64
12200.0,TOLWDFH,Tolworth Day Aggs (FLHH)
12201.0,STEV669,Stevenage Signal 669
12202.0,HERN600,Herne Hill Signal VS600
12203.0,ABRDWCR,Aberdeen Waterloo Colas
12204.0,PBRO796,Peterborough Signal P796
12205.0,BRDBAP,Bradbury APCO
12206.0,ELGHSLJ,Eastleigh Single Line Junction
12207.0,ROMSSLJ,Romsey Single Line Junction
12208.0,BCKW530,Blackwater Signal WM530
12209.0,WOKN502,Wokingham Signal WM502
12210.0,ELOC01034,Colne Jn
12211.0,CAMBCSS,Cambridge Carriage Sidings South
12212.0,CAMBCSN,Cambridge Carriage Sidings North
12213.0,MARCHUG,March Up Yard GBRF
12214.0,WLWY180,Welwyn Garden City Signal K180
